index,minor_r_m,major_r_m,z_m,psi_wb,psi_norm,psi_norm_error,branch
1,-5.1644027623e-01,1.3335597238e+00,-3.7453162955e-01,2.1286604299e-01,9.9998048680e-01,1.9513202262e-05,lower
2,1.4217468869e-01,1.9921746887e+00,-8.2660892112e-01,2.1287435055e-01,1.0000195132e+00,1.9513202262e-05,lower
3,-5.1693779430e-01,1.3330622057e+00,3.7180698808e-01,2.1281695128e-01,9.9974986872e-01,2.5013127594e-04,upper
4,1.3468856546e-01,1.9846885655e+00,8.3133362297e-01,2.1294922846e-01,1.0003712670e+00,3.7126704074e-04,upper
5,-5.5000000000e-01,1.3000000000e+00,1.1113669702e-16,1.9756738872e-01,9.2811202186e-01,7.1887978142e-02,midplane
6,-2.9308804532e-01,1.5569119547e+00,8.3723950029e-01,2.3553121933e-01,1.1064546513e+00,1.0645465125e-01,upper
7,-2.9589401781e-01,1.5541059822e+00,-8.3487714936e-01,2.3557259044e-01,1.1066490002e+00,1.0664900024e-01,lower
8,5.4631533322e-01,2.3963153332e+00,-8.8950554849e-02,1.3775203903e-01,6.4711754448e-01,3.5288245552e-01,lower
