index,minor_r_m,major_r_m,z_m,psi_wb,psi_norm,bpol_t_proxy,hessian_det
1,4.8602112676e-01,2.3360211268e+00,1.1773618421e+00,2.4037553626e-01,1.1292117915e+00,2.2753715027e-04,-1.3049305355e-02
2,-3.3908450704e-02,1.8160915493e+00,-1.2604697368e+00,2.4252743166e-01,1.1393207473e+00,5.0006354348e-04,-5.5182586797e-03
3,-7.9119718310e-02,1.7708802817e+00,1.2604697368e+00,2.4237559040e-01,1.1386074428e+00,7.6686776798e-04,-9.6496430401e-03
4,4.8602112676e-01,2.3360211268e+00,-1.1773618421e+00,2.4063938990e-01,1.1304512963e+00,6.2334650819e-04,-1.1542611838e-02
